--- Ray 0 ---
1,65, 0,62, 53,52, 164,8231
1,65, 0,62, 53,52, 164,0212
1,65, 0,62, 53,52, 163,2096
1,65, 0,62, 53,52, 162,3896
1,65, 0,62, 53,52, 161,5624
1,65, 0,62, 53,52, 160,7289
1,65, 0,62, 53,52, 159,8899
1,65, 0,62, 53,52, 159,046
1,65, 0,62, 53,52, 158,1978
1,65, 0,62, 53,52, 157,3458
1,65, 0,62, 53,52, 156,4904
1,65, 0,62, 53,52, 155,632
4,38, 0,62, 55,87, 114,1073
4,38, 0,62, 55,87, 114,9992
4,38, 0,62, 55,87, 115,8909
4,38, 0,62, 55,87, 116,7826
4,38, 0,62, 55,87, 117,6741
4,38, 0,62, 55,87, 118,5655
4,38, 0,62, 55,87, 119,4567
4,38, 0,62, 55,87, 120,3477
4,38, 0,62, 55,87, 121,2386
4,38, 0,62, 55,87, 122,1294
4,38, 0,62, 55,87, 123,0199
4,38, 0,62, 55,87, 145,1766
4,38, 0,62, 55,87, 144,2969
4,38, 0,62, 55,87, 143,4163
4,38, 0,62, 55,87, 142,5349
4,38, 0,62, 55,87, 141,6528
4,38, 0,62, 55,87, 140,77
4,38, 0,62, 55,87, 139,8866
4,38, 0,62, 55,87, 139,0025
4,38, 0,62, 55,87, 138,1179
4,38, 0,62, 55,87, 137,2328
4,38, 0,62, 55,87, 136,3472
4,38, 0,62, 55,87, 135,4611
4,38, 0,62, 55,87, 134,5745
4,38, 0,62, 55,87, 133,6876
4,38, 0,62, 55,87, 132,8003
4,38, 0,62, 55,87, 131,9126
4,38, 0,62, 55,87, 131,0246
4,38, 0,62, 55,87, 130,1363
4,38, 0,62, 55,87, 129,2476
1,65, 0,62, 53,52, 128,3587
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
4,37, 0,5810206, 47,18, 93,67837
4,37, 0,5810206, 47,18, 104,7426
4,37, 0,5810206, 47,18, 110,6075
4,37, 0,5810206, 47,18, 115,2101
4,37, 0,5810206, 47,18, 119,1548
4,37, 0,5810206, 47,18, 122,681
4,37, 0,5810206, 47,18, 125,9126
4,37, 0,5810206, 47,18, 128,9232
4,37, 0,5810206, 47,18, 131,7609
4,37, 0,5810206, 47,18, 134,4586
4,37, 0,5810206, 47,18, 137,0406
4,37, 0,5810206, 47,18, 139,5246
4,37, 0,5810206, 47,18, 141,9243
4,37, 0,5810206, 47,18, 144,2503
4,37, 0,5810206, 47,18, 146,511
4,37, 0,5810206, 47,18, 148,7126
4,37, 0,5810206, 47,18, 150,8599
4,37, 0,5810206, 47,18, 152,9561
4,37, 0,5810206, 47,18, 155,0033
4,37, 0,5810206, 47,18, 157,0016
4,37, 0,5810206, 47,18, 158,9494
4,37, 0,5810206, 47,18, 160,8429
4,37, 0,5810206, 47,18, 162,675
4,37, 0,5810206, 47,18, 164,4339
4,37, 0,5810206, 47,18, 166,1011
4,37, 0,5810206, 47,18, 167,6479
4,37, 0,5810206, 47,18, 169,0314
4,37, 0,5810206, 47,18, 170,1888
4,37, 0,5810206, 47,18, 171,0376
4,37, 0,5810206, 47,18, 171,4888
4,37, 0,5810206, 47,18, 171,4808
4,37, 0,5810206, 47,18, 171,0147
4,37, 0,5810206, 47,18, 170,1538
4,37, 0,5810206, 47,18, 168,9874
4,37, 0,5810206, 47,18, 167,5976
4,37, 0,5810206, 47,18, 166,0459
4,37, 0,5810206, 47,18, 164,3751
4,37, 0,5810206, 47,18, 162,6136
4,37, 0,5810206, 47,18, 160,7792
4,37, 0,5810206, 47,18, 158,8838
4,37, 0,5810206, 47,18, 156,9341
4,37, 0,5810206, 47,18, 154,9342
4,37, 0,5810206, 47,18, 152,8853
4,37, 0,5810206, 47,18, 150,7873
4,37, 0,5810206, 47,18, 148,6383
4,37, 0,5810206, 47,18, 146,4347
4,37, 0,5810206, 47,18, 144,172
4,37, 0,5810206, 47,18, 141,8435
4,37, 0,5810206, 47,18, 139,4411
4,37, 0,5810206, 47,18, 136,954
4,37, 0,5810206, 47,18, 134,3684
4,37, 0,5810206, 47,18, 131,6663
4,37, 0,5810206, 47,18, 128,8234
4,37, 0,5810206, 47,18, 125,806
4,37, 0,5810206, 47,18, 122,5658
4,37, 0,5810206, 47,18, 119,0278
4,37, 0,5810206, 47,18, 115,0656
4,37, 0,5810206, 47,18, 110,4334
4,37, 0,5810206, 47,18, 104,5022
4,37, 0,5810206, 47,18, 92,57407
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-3,24, 1,56, 46,1, 116,7824
-3,24, 1,56, 46,1, 117,6739
-3,24, 1,56, 46,1, 118,5653
-3,24, 1,56, 46,1, 119,4565
-3,24, 1,56, 46,1, 120,3476
-3,24, 1,56, 46,1, 121,2385
-3,24, 1,56, 46,1, 122,1292
-3,24, 1,56, 46,1, 123,0197
-3,24, 1,56, 46,1, 123,9101
-3,24, 1,56, 46,1, 124,8002
-3,24, 1,56, 46,1, 125,6901
-3,24, 1,56, 46,1, 126,5798
-3,24, 1,56, 46,1, 127,4693
-3,24, 1,56, 46,1, 140,7702
-3,24, 1,56, 46,1, 139,8867
-3,24, 1,56, 46,1, 139,0027
-3,24, 1,56, 46,1, 138,1181
-3,24, 1,56, 46,1, 137,233
-3,24, 1,56, 46,1, 136,3473
-3,24, 1,56, 46,1, 135,4612
-3,24, 1,56, 46,1, 134,5747
-3,24, 1,56, 46,1, 133,6878
-3,24, 1,56, 46,1, 132,8005
-3,24, 1,56, 46,1, 131,9128
-3,24, 1,56, 46,1, 131,0248
-3,24, 1,56, 46,1, 130,1364
-3,24, 1,56, 46,1, 129,2478
-3,24, 1,56, 46,1, 128,3589
-3,24, 1,56, 46,1, 127,4697
-3,24, 1,56, 46,1, 126,5802
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-1,91, 1,16, 54,31, 147,8096
-1,91, 1,16, 54,31, 148,6851
-1,91, 1,16, 54,31, 149,5593
-1,91, 1,16, 54,31, 150,4322
-1,91, 1,16, 54,31, 151,3035
-1,91, 1,16, 54,31, 152,1732
-1,91, 1,16, 54,31, 153,041
-1,91, 1,16, 54,31, 153,9069
-1,91, 1,16, 54,31, 154,7705
-1,91, 1,16, 54,31, 155,6316
-1,91, 1,16, 54,31, 156,4901
-1,91, 1,16, 54,31, 157,3455
-1,91, 1,16, 54,31, 158,1975
-1,91, 1,16, 54,31, 109,6466
-1,91, 1,16, 54,31, 108,7542
-1,91, 1,16, 54,31, 107,8616
-1,91, 1,16, 54,31, 106,969
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0

--- Ray 8 ---
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
1,65, 0,62, 53,52, 95,34729
1,65, 0,62, 53,52, 96,23844
1,65, 0,62, 53,52, 97,12956
1,65, 0,62, 53,52, 98,02065
1,65, 0,62, 53,52, 98,91169
1,65, 0,62, 53,52, 99,80269
1,65, 0,62, 53,52, 166,5881
1,65, 0,62, 53,52, 165,858
1,65, 0,62, 53,52, 165,1096
1,65, 0,62, 53,52, 164,3456
1,65, 0,62, 53,52, 163,5682
1,65, 0,62, 53,52, 162,7791
1,65, 0,62, 53,52, 161,9799
1,65, 0,62, 53,52, 161,172
1,65, 0,62, 53,52, 160,3562
1,65, 0,62, 53,52, 159,5337
1,65, 0,62, 53,52, 158,7052
1,65, 0,62, 53,52, 157,8714
1,65, 0,62, 53,52, 157,0328
1,65, 0,62, 53,52, 156,1899
1,65, 0,62, 53,52, 155,3432
4,38, 0,62, 55,87, 114,0485
4,38, 0,62, 55,87, 114,9379
4,38, 0,62, 55,87, 115,8271
4,38, 0,62, 55,87, 116,7162
4,38, 0,62, 55,87, 117,6051
4,38, 0,62, 55,87, 118,4939
4,38, 0,62, 55,87, 119,3824
4,38, 0,62, 55,87, 120,2708
4,38, 0,62, 55,87, 121,1589
4,38, 0,62, 55,87, 122,0468
4,38, 0,62, 55,87, 122,9345
4,38, 0,62, 55,87, 144,988
4,38, 0,62, 55,87, 144,1143
4,38, 0,62, 55,87, 143,2395
4,38, 0,62, 55,87, 142,3637
4,38, 0,62, 55,87, 141,4869
4,38, 0,62, 55,87, 140,6092
4,38, 0,62, 55,87, 139,7307
4,38, 0,62, 55,87, 138,8515
4,38, 0,62, 55,87, 137,9715
4,38, 0,62, 55,87, 137,0908
4,38, 0,62, 55,87, 136,2095
4,38, 0,62, 55,87, 135,3276
4,38, 0,62, 55,87, 134,4451
4,38, 0,62, 55,87, 133,5621
4,38, 0,62, 55,87, 132,6786
4,38, 0,62, 55,87, 131,7947
4,38, 0,62, 55,87, 130,9103
4,38, 0,62, 55,87, 130,0255
4,38, 0,62, 55,87, 129,1403
1,65, 0,62, 53,52, 128,2547
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
4,37, 0,5810206, 47,18, 97,07259
4,37, 0,5810206, 47,18, 105,9752
4,37, 0,5810206, 47,18, 111,5408
4,37, 0,5810206, 47,18, 116,0093
4,37, 0,5810206, 47,18, 119,8776
4,37, 0,5810206, 47,18, 123,3557
4,37, 0,5810206, 47,18, 126,5559
4,37, 0,5810206, 47,18, 129,546
4,37, 0,5810206, 47,18, 132,3712
4,37, 0,5810206, 47,18, 135,0628
4,37, 0,5810206, 47,18, 137,6438
4,37, 0,5810206, 47,18, 140,1315
4,37, 0,5810206, 47,18, 142,5394
4,37, 0,5810206, 47,18, 144,878
4,37, 0,5810206, 47,18, 147,1557
4,37, 0,5810206, 47,18, 149,3792
4,37, 0,5810206, 47,18, 151,5537
4,37, 0,5810206, 47,18, 153,6834
4,37, 0,5810206, 47,18, 155,7713
4,37, 0,5810206, 47,18, 157,8189
4,37, 0,5810206, 47,18, 159,8265
4,37, 0,5810206, 47,18, 161,7928
4,37, 0,5810206, 47,18, 163,7139
4,37, 0,5810206, 47,18, 165,5822
4,37, 0,5810206, 47,18, 167,3842
4,37, 0,5810206, 47,18, 169,0966
4,37, 0,5810206, 47,18, 170,6788
4,37, 0,5810206, 47,18, 172,061
4,37, 0,5810206, 47,18, 173,1283
4,37, 0,5810206, 47,18, 173,7231
4,37, 0,5810206, 47,18, 173,7122
4,37, 0,5810206, 47,18, 173,0986
4,37, 0,5810206, 47,18, 172,0182
4,37, 0,5810206, 47,18, 170,6275
4,37, 0,5810206, 47,18, 169,04
4,37, 0,5810206, 47,18, 167,324
4,37, 0,5810206, 47,18, 165,5194
4,37, 0,5810206, 47,18, 163,6492
4,37, 0,5810206, 47,18, 161,7264
4,37, 0,5810206, 47,18, 159,7586
4,37, 0,5810206, 47,18, 157,7496
4,37, 0,5810206, 47,18, 155,7006
4,37, 0,5810206, 47,18, 153,6114
4,37, 0,5810206, 47,18, 151,4801
4,37, 0,5810206, 47,18, 149,304
4,37, 0,5810206, 47,18, 147,0787
4,37, 0,5810206, 47,18, 144,7991
4,37, 0,5810206, 47,18, 142,4583
4,37, 0,5810206, 47,18, 140,0478
4,37, 0,5810206, 47,18, 137,5571
4,37, 0,5810206, 47,18, 134,9727
4,37, 0,5810206, 47,18, 132,2769
4,37, 0,5810206, 47,18, 129,4467
4,37, 0,5810206, 47,18, 126,4502
4,37, 0,5810206, 47,18, 123,2418
4,37, 0,5810206, 47,18, 119,7526
4,37, 0,5810206, 47,18, 115,8681
4,37, 0,5810206, 47,18, 111,3731
4,37, 0,5810206, 47,18, 105,7521
4,37, 0,5810206, 47,18, 96,56274
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-3,24, 1,56, 46,1, 116,716
-3,24, 1,56, 46,1, 117,605
-3,24, 1,56, 46,1, 118,4937
-3,24, 1,56, 46,1, 119,3823
-3,24, 1,56, 46,1, 120,2706
-3,24, 1,56, 46,1, 121,1587
-3,24, 1,56, 46,1, 122,0466
-3,24, 1,56, 46,1, 122,9343
-3,24, 1,56, 46,1, 123,8217
-3,24, 1,56, 46,1, 124,7089
-3,24, 1,56, 46,1, 125,5957
-3,24, 1,56, 46,1, 126,4823
-3,24, 1,56, 46,1, 127,3685
-3,24, 1,56, 46,1, 140,6094
-3,24, 1,56, 46,1, 139,7309
-3,24, 1,56, 46,1, 138,8516
-3,24, 1,56, 46,1, 137,9716
-3,24, 1,56, 46,1, 137,091
-3,24, 1,56, 46,1, 136,2097
-3,24, 1,56, 46,1, 135,3278
-3,24, 1,56, 46,1, 134,4453
-3,24, 1,56, 46,1, 133,5623
-3,24, 1,56, 46,1, 132,6788
-3,24, 1,56, 46,1, 131,7949
-3,24, 1,56, 46,1, 130,9105
-3,24, 1,56, 46,1, 130,0257
-3,24, 1,56, 46,1, 129,1405
-3,24, 1,56, 46,1, 128,2549
-3,24, 1,56, 46,1, 127,3689
-3,24, 1,56, 46,1, 126,4827
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
-1,91, 1,16, 54,31, 147,6013
-1,91, 1,16, 54,31, 148,4696
-1,91, 1,16, 54,31, 149,3363
-1,91, 1,16, 54,31, 150,2012
-1,91, 1,16, 54,31, 151,0642
-1,91, 1,16, 54,31, 151,9251
-1,91, 1,16, 54,31, 152,7836
-1,91, 1,16, 54,31, 153,6396
-1,91, 1,16, 54,31, 154,4928
-1,91, 1,16, 54,31, 155,3429
-1,91, 1,16, 54,31, 156,1896
-1,91, 1,16, 54,31, 157,0324
-1,91, 1,16, 54,31, 157,871
-1,91, 1,16, 54,31, 109,5997
-1,91, 1,16, 54,31, 108,7095
-1,91, 1,16, 54,31, 107,8192
-1,91, 1,16, 54,31, 106,9289
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0

--- Ray 9 ---
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
1,65, 0,62, 53,52, 95,33332
1,65, 0,62, 53,52, 96,22212
1,65, 0,62, 53,52, 97,11089
1,65, 0,62, 53,52, 97,99962
1,65, 0,62, 53,52, 98,88828
1,65, 0,62, 53,52, 99,7769
1,65, 0,62, 53,52, 165,9758
1,65, 0,62, 53,52, 165,2773
1,65, 0,62, 53,52, 164,5583
1,65, 0,62, 53,52, 163,8215
1,65, 0,62, 53,52, 163,0694
1,65, 0,62, 53,52, 162,3039
1,65, 0,62, 53,52, 161,5266
1,65, 0,62, 53,52, 160,739
1,65, 0,62, 53,52, 159,9423
1,65, 0,62, 53,52, 159,1375
1,65, 0,62, 53,52, 158,3255
1,65, 0,62, 53,52, 157,5072
1,65, 0,62, 53,52, 156,6831
1,65, 0,62, 53,52, 155,8539
1,65, 0,62, 53,52, 155,0201
4,38, 0,62, 55,87, 113,9819
4,38, 0,62, 55,87, 114,8685
4,38, 0,62, 55,87, 115,7549
4,38, 0,62, 55,87, 116,6411
4,38, 0,62, 55,87, 117,5271
4,38, 0,62, 55,87, 118,4129
4,38, 0,62, 55,87, 119,2984
4,38, 0,62, 55,87, 120,1837
4,38, 0,62, 55,87, 121,0687
4,38, 0,62, 55,87, 121,9534
4,38, 0,62, 55,87, 122,8378
4,38, 0,62, 55,87, 144,7755
4,38, 0,62, 55,87, 143,9085
4,38, 0,62, 55,87, 143,0401
4,38, 0,62, 55,87, 142,1705
4,38, 0,62, 55,87, 141,2997
4,38, 0,62, 55,87, 140,4278
4,38, 0,62, 55,87, 139,5548
4,38, 0,62, 55,87, 138,6809
4,38, 0,62, 55,87, 137,8061
4,38, 0,62, 55,87, 136,9305
4,38, 0,62, 55,87, 136,054
4,38, 0,62, 55,87, 135,1768
4,38, 0,62, 55,87, 134,2989
4,38, 0,62, 55,87, 133,4203
4,38, 0,62, 55,87, 132,5412
4,38, 0,62, 55,87, 131,6614
4,38, 0,62, 55,87, 130,7811
4,38, 0,62, 55,87, 129,9002
4,38, 0,62, 55,87, 129,0189
1,65, 0,62, 53,52, 128,1371
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
0, 0, 0, 0
4,37, 0,5810206, 47,18, 98,86769
4,37, 0,5810206, 47,18, 106,8739
4,37, 0,5810206, 47,18, 112,2378
4,37, 0,5810206, 47,18, 116,6094
4,37, 0,5810206, 47,18, 120,4206
4,37, 0,5810206, 47,18, 123,8618
4,37, 0,5810206, 47,18, 127,037
4,37, 0,5810206, 47,18, 130,0103
4,37, 0,5810206, 47,18, 132,8246
4,37, 0,5810206, 47,18, 135,5099
4,37, 0,5810206, 47,18, 138,0887
4,37, 0,5810206, 47,18, 140,5775
4,37, 0,5810206, 47,18, 142,9899
4,37, 0,5810206, 47,18, 145,3363
4,37, 0,5810206, 47,18, 147,6252
4,37, 0,5810206, 47,18, 149,8635
4,37, 0,5810206, 47,18, 152,0571
4,37, 0,5810206, 47,18, 154,2106
4,37, 0,5810206, 47,18, 156,3279
4,37, 0,5810206, 47,18, 158,4119
4,37, 0,5810206, 47,18, 160,4647
4,37, 0,5810206, 47,18, 162,4872
4,37, 0,5810206, 47,18, 164,4792
4,37, 0,5810206, 47,18, 166,4381
4,37, 0,5810206, 47,18, 168,3578
4,37, 0,5810206, 47,18, 170,2256
4,37, 0,5810206, 47,18, 172,0156
